1012747,"Mueang Nakhon Si Thammarat","Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,Thailand",21041,"TH","City","Active"
1012748,"Mueang Phuket","Mueang Phuket,Phuket,Thailand",21042,"TH","City","Active"
1012749,"Mueang Ranong","Mueang Ranong,Ranong,Thailand",21043,"TH","City","Active"
1012750,"Mueang Songkhla","Mueang Songkhla,Songkhla,Thailand",21044,"TH","City","Active"
1012751,"Mueang Trang","Mueang Trang,Trang,Thailand",21045,"TH","City","Active"
1012752,"Mueang Pattani","Mueang Pattani,Pattani,Thailand",21046,"TH","City","Active"
1012753,"Yala","Yala,Yala,Thailand",21047,"TH","City","Active"
21025,"Bangkok","Bangkok,Thailand",2764,"TH","Province","Active"
21026,"Nonthaburi","Nonthaburi,Thailand",2764,"TH","Province","Active"
21027,"Pathum Thani","Pathum Thani,Thailand",2764,"TH","Province","Active"
21028,"Phra Nakhon Si Ayutthaya","Phra Nakhon Si Ayutthaya,Thailand",2764,"TH","Province","Active"
21029,"Saraburi","Saraburi,Thailand",2764,"TH","Province","Active"
21030,"Chon Buri","Chon Buri,Thailand",2764,"TH","Province","Active"
21031,"Chachoengsao","Chachoengsao,Thailand",2764,"TH","Province","Active"
21032,"Nakhon Ratchasima","Nakhon Ratchasima,Thailand",2764,"TH","Province","Active"
21033,"Ubon Ratchathani","Ubon Ratchathani,Thailand",2764,"TH","Province","Active"
21034,"Yasothon","Yasothon,Thailand",2764,"TH","Province","Active"
21035,"Khon Kaen","Khon Kaen,Thailand",2764,"TH","Province","Active"
21036,"Chiang Mai","Chiang Mai,Thailand",2764,"TH","Province","Active"
21037,"Lampang","Lampang,Thailand",2764,"TH","Province","Active"
21038,"Phrae","Phrae,Thailand",2764,"TH","Province","Active"
21039,"Chiang Rai","Chiang Rai,Thailand",2764,"TH","Province","Active"
21040,"Phitsanulok","Phitsanulok,Thailand",2764,"TH","Province","Active"
21041,"Nakhon Si Thammarat","Nakhon Si Thammarat,Thailand",2764,"TH","Province","Active"
21042,"Phuket","Phuket,Thailand",2764,"TH","Province","Active"
21043,"Ranong","Ranong,Thailand",2764,"TH","Province","Active"
21044,"Songkhla","Songkhla,Thailand",2764,"TH","Province","Active"
21045,"Trang","Trang,Thailand",2764,"TH","Province","Active"
21046,"Pattani","Pattani,Thailand",2764,"TH","Province","Active"
21047,"Yala","Yala,Thailand",2764,"TH","Province","Active"
21486,"Prachuap Khiri Khan","Prachuap Khiri Khan,Thailand",2764,"TH","Province","Active"
21487,"Samut Sakhon","Samut Sakhon,Thailand",2764,"TH","Province","Active"
21488,"Nakhon Pathom","Nakhon Pathom,Thailand",2764,"TH","Province","Active"
2764,"Thailand","Thailand",,"TH","Country","Active"
9041325,"Suvarnabhumi International Airport","BKK Airport, Thailand",2764,"TH","Airport","Active"
9041326,"Chiang Mai International Airport","CNX Airport, Thailand",21036,"TH","Airport","Active"
9041327,"Don Muang Airport","DMK Airport, Thailand",21025,"TH","Airport","Active"
9041328,"Hat Yai International Airport","HDY Airport, Thailand",21044,"TH","Airport","Active"
9041329,"Phuket International Airport","HKT Airport, Thailand",21042,"TH","Airport","Active"
9041330,"Phitsanulok Airport","PHS Airport, Thailand",21040,"TH","Airport","Active"
9041331,"Songkhla Airport","SGZ Airport, Thailand",21044,"TH","Airport","Active"
9041332,"Ubon Ratchathani International Airport","UBP Airport, Thailand",21033,"TH","Airport","Active"
9041333,"Udonthani International Airport","UTH Airport, Thailand",2764,"TH","Airport","Active"
1028807,"Vung Tau","Vung Tau,Ba Ria - Vung Tau,Vietnam",9040374,"VN","City","Active"
1028808,"Nha Trang","Nha Trang,Khanh Hoa,Vietnam",9040364,"VN","City","Active"
2704,"Vietnam","Vietnam",,"VN","Country","Active"
9040323,"Kien Giang","Kien Giang,Vietnam",2704,"VN","Region","Active"
9040324,"An Giang","An Giang,Vietnam",2704,"VN","Region","Active"
9040325,"Cao Lanh","Cao Lanh,Dong Thap,Vietnam",9040326,"VN","City","Active"
9040326,"Dong Thap","Dong Thap,Vietnam",2704,"VN","Region","Active"
9040327,"Long Xuyen","Long Xuyen,An Giang,Vietnam",9040324,"VN","City","Active"
9040328,"My Tho","My Tho,Tien Giang,Vietnam",9040329,"VN","City","Active"
9040329,"Tien Giang","Tien Giang,Vietnam",2704,"VN","Region","Active"
9040330,"Thai Nguyen province","Thai Nguyen province,Vietnam",2704,"VN","Region","Active"
9040331,"Hanoi","Hanoi,Vietnam",2704,"VN","Region","Active"
9040332,"Thai Nguyen","Thai Nguyen,Thai Nguyen province,Vietnam",9040330,"VN","City","Active"
9040333,"Hai Duong","Hai Duong,Hai Duong,Vietnam",9040354,"VN","City","Active"
9040334,"Nam Dinh","Nam Dinh,Nam Dinh,Vietnam",9040337,"VN","City","Active"
9040335,"Thai Binh","Thai Binh,Thai Binh province,Vietnam",9040336,"VN","City","Active"
9040336,"Thai Binh province","Thai Binh province,Vietnam",2704,"VN","Region","Active"
9040337,"Nam Dinh","Nam Dinh,Vietnam",2704,"VN","Region","Active"
9040338,"Ninh Binh","Ninh Binh,Vietnam",2704,"VN","Region","Active"
9040339,"Ninh Binh","Ninh Binh,Ninh Binh,Vietnam",9040338,"VN","City","Active"
9040340,"Thanh Hoa","Thanh Hoa,Vietnam",2704,"VN","Region","Active"
9040341,"Thanh Hoa","Thanh Hoa,Thanh Hoa,Vietnam",9040340,"VN","City","Active"
9040342,"Ha Tinh","Ha Tinh,Vietnam",2704,"VN","Region","Active"
9040343,"thanh pho Ha Tinh","thanh pho Ha Tinh,Ha Tinh,Vietnam",9040342,"VN","City","Active"
9040344,"Quang Binh","Quang Binh,Vietnam",2704,"VN","Region","Active"
9040345,"Nghe An","Nghe An,Vietnam",2704,"VN","Region","Active"
9040346,"Vinh","Vinh,Nghe An,Vietnam",9040345,"VN","City","Active"
9040347,"Quang Tri","Quang Tri,Vietnam",2704,"VN","Region","Active"
9040348,"Dong Ha","Dong Ha,Quang Tri,Vietnam",9040347,"VN","City","Active"
9040349,"Thua Thien - Hue province","Thua Thien - Hue province,Vietnam",2704,"VN","Region","Active"
9040350,"Hue","Hue,Thua Thien - Hue province,Vietnam",9040349,"VN","City","Active"
9040351,"Quang Nam","Quang Nam,Vietnam",2704,"VN","Region","Active"
9040352,"Dong Hoi","Dong Hoi,Quang Binh,Vietnam",9040344,"VN","City","Active"
9040353,"Hai Phong","Hai Phong,Vietnam",2704,"VN","Region","Active"
9040354,"Hai Duong","Hai Duong,Vietnam",2704,"VN","Region","Active"
9040355,"Quang Ngai","Quang Ngai,Vietnam",2704,"VN","Region","Active"
9040356,"Kon Tum","Kon Tum,Vietnam",2704,"VN","Region","Active"
9040357,"Kon Tum","Kon Tum,Kon Tum,Vietnam",9040356,"VN","City","Active"
9040358,"Pleiku","Pleiku,Gia Lai,Vietnam",9040359,"VN","City","Active"
9040359,"Gia Lai","Gia Lai,Vietnam",2704,"VN","Region","Active"
9040360,"Binh Dinh","Binh Dinh,Vietnam",2704,"VN","Region","Active"
9040361,"Qui Nhon","Qui Nhon,Binh Dinh,Vietnam",9040360,"VN","City","Active"
9040362,"Phu Yen","Phu Yen,Vietnam",2704,"VN","Region","Active"
9040363,"Tuy Hoa","Tuy Hoa,Phu Yen,Vietnam",9040362,"VN","City","Active"
9040364,"Khanh Hoa","Khanh Hoa,Vietnam",2704,"VN","Region","Active"
9040365,"Ninh Thuan","Ninh Thuan,Vietnam",2704,"VN","Region","Active"
9040366,"Phan Rang-Thap Cham","Phan Rang-Thap Cham,Ninh Thuan,Vietnam",9040365,"VN","City","Active"
9040367,"Da Lat","Da Lat,Lam Dong,Vietnam",9040368,"VN","City","Active"
9040368,"Lam Dong","Lam Dong,Vietnam",2704,"VN","Region","Active"
9040369,"Buon Ma Thuot","Buon Ma Thuot,Dak Lak province,Vietnam",9040370,"VN","City","Active"
9040370,"Dak Lak province","Dak Lak province,Vietnam",2704,"VN","Region","Active"
9040371,"Bien Hoa","Bien Hoa,Dong Nai,Vietnam",9040372,"VN","City","Active"
9040372,"Dong Nai","Dong Nai,Vietnam",2704,"VN","Region","Active"
9040373,"Ho Chi Minh City","Ho Chi Minh City,Vietnam",2704,"VN","Region","Active"
9040374,"Ba Ria - Vung Tau","Ba Ria - Vung Tau,Vietnam",2704,"VN","Region","Active"
9040375,"Phan Thiet","Phan Thiet,Binh Thuan,Vietnam",9040376,"VN","City","Active"
9040376,"Binh Thuan","Binh Thuan,Vietnam",2704,"VN","Region","Active"
9040377,"Can Tho","Can Tho,Vietnam",2704,"VN","Region","Active"
9040378,"Rach Gia","Rach Gia,Kien Giang,Vietnam",9040323,"VN","City","Active"
9041518,"Nha Trang Airport","NHA Airport, Viet Nam",9040364,"VN","Airport","Active"
2608,"Philippines","Philippines",,"PH","Country","Active"
1009832,"Andong","Andong,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1009833,"Ansan","Ansan,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009834,"Anyang","Anyang,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009836,"Changwon","Changwon,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009837,"Jeju","Jeju,Jeju-do,South Korea",21333,"KR","City","Active"
1009838,"Cheonan","Cheonan,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1009839,"Cheongju","Cheongju,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1009840,"Jinhae-gu","Jinhae-gu,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009841,"Jinju","Jinju,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009842,"Jeonju","Jeonju,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1009843,"Chuncheon","Chuncheon,Gangwon-do,South Korea",21326,"KR","City","Active"
1009844,"Chungju","Chungju,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1009845,"Gwacheon-si","Gwacheon-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009846,"Incheon","Incheon,South Korea",2410,"KR","City","Active"
1009847,"Iksan","Iksan,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1009848,"Kangnung","Kangnung,Gangwon-do,South Korea",21326,"KR","City","Active"
1009849,"Gimhae","Gimhae,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009850,"Gimpo-si","Gimpo-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009851,"Geoje-si","Geoje-si,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009853,"Gunpo","Gunpo,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009854,"Gunsan","Gunsan,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1009856,"Gwangju","Gwangju,Gwangju,South Korea",21322,"KR","City","Active"
1009857,"Gwangyang-si","Gwangyang-si,Jeollanam-do,South Korea",21330,"KR","City","Active"
1009858,"Gyeongsan-si","Gyeongsan-si,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1009859,"Masan","Masan,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009860,"Mokpo","Mokpo,Jeollanam-do,South Korea",21330,"KR","City","Active"
1009863,"Osan","Osan,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009864,"Pohang","Pohang,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1009865,"Bucheon","Bucheon,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009866,"Busan","Busan,Busan,South Korea",21319,"KR","City","Active"
1009867,"Pyeongtaek-si","Pyeongtaek-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009868,"Samchok","Samchok,Gangwon-do,South Korea",21326,"KR","City","Active"
1009870,"Sangju-si","Sangju-si,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1009871,"Seoul","Seoul,Seoul,South Korea",21318,"KR","City","Active"
1009872,"Siheung","Siheung,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009873,"Seogwipo","Seogwipo,Jeju-do,South Korea",21333,"KR","City","Active"
1009874,"Sokcho","Sokcho,Gangwon-do,South Korea",21326,"KR","City","Active"
1009875,"Seongnam","Seongnam,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009876,"Suncheon-si","Suncheon-si,Jeollanam-do,South Korea",21330,"KR","City","Active"
1009877,"Suwon","Suwon,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009878,"Taean-gun","Taean-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1009879,"Daegu","Daegu,Daegu,South Korea",21320,"KR","City","Active"
1009880,"Daejeon","Daejeon,Daejeon,South Korea",21323,"KR","City","Active"
1009882,"Dangjin-si","Dangjin-si,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1009883,"Donghae","Donghae,Gangwon-do,South Korea",21326,"KR","City","Active"
1009884,"Tongyeong-si","Tongyeong-si,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009885,"Uijeongbu","Uijeongbu,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009886,"Uiwang-si","Uiwang-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009887,"Ulsan","Ulsan,Ulsan,South Korea",21324,"KR","City","Active"
1009888,"Wando","Wando,Jeollanam-do,South Korea",21330,"KR","City","Active"
1009889,"Wonju","Wonju,Gangwon-do,South Korea",21326,"KR","City","Active"
1009890,"Yangsan","Yangsan,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1009891,"Yecheon-gun","Yecheon-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1009893,"Yongin-si","Yongin-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1009894,"Yeosu-si","Yeosu-si,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030685,"Anseong-si","Anseong-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030686,"Asan-si","Asan-si,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030687,"Boeun-gun","Boeun-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030688,"Bonghwa-gun","Bonghwa-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030689,"Boryeong-si","Boryeong-si,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030690,"Boseong-gun","Boseong-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030691,"Buan-gun","Buan-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030692,"Buyeo-gun","Buyeo-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030693,"Changnyeong-gun","Changnyeong-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030694,"Cheongdo-gun","Cheongdo-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030695,"Cheongsong-gun","Cheongsong-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030696,"Cheongwon-gun","Cheongwon-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030697,"Cheongyang-gun","Cheongyang-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030698,"Cheorwon","Cheorwon,Gangwon-do,South Korea",21326,"KR","City","Active"
1030699,"Chilgok-gun","Chilgok-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030700,"Damyang-gun","Damyang-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030701,"Danyang-gun","Danyang-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030702,"Dongducheon-si","Dongducheon-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030703,"Eumseong-gun","Eumseong-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030704,"Gangjin-gun","Gangjin-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030705,"Gapyeong-gun","Gapyeong-gun,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030706,"Geochang-gun","Geochang-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030707,"Geumsan-gun","Geumsan-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030708,"Gimcheon-si","Gimcheon-si,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030709,"Gimje-si","Gimje-si,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030710,"Gochang-gun","Gochang-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030711,"Goesan-gun","Goesan-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030712,"Goheung-gun","Goheung-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030713,"Gokseong-gun","Gokseong-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030714,"Gongju-si","Gongju-si,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030715,"Goryeong-gun","Goryeong-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030716,"Goseong-gun","Goseong-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030717,"Goseong-gun","Goseong-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030718,"Goyang","Goyang,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030719,"Gumi","Gumi,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030720,"Gunwi-gun","Gunwi-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030721,"Guri-si","Guri-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030722,"Gurye-gun","Gurye-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030723,"Gwangju","Gwangju,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030724,"Gwangmyeong","Gwangmyeong,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030725,"Gyeongju","Gyeongju,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030726,"Gyeryong-si","Gyeryong-si,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030727,"Hadong-gun","Hadong-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030728,"Haenam-gun","Haenam-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030729,"Haman-gun","Haman-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030730,"Hampyeong-gun","Hampyeong-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030731,"Hamyang-gun","Hamyang-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030732,"Hanam-si","Hanam-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030733,"Hapcheon-gun","Hapcheon-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030734,"Hoengseong-gun","Hoengseong-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030735,"Hongcheon-gun","Hongcheon-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030736,"Hongseong-gun","Hongseong-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030737,"Hwacheon-gun","Hwacheon-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030738,"Hwaseong-si","Hwaseong-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030739,"Hwasun-gun","Hwasun-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030740,"Icheon-si","Icheon-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030741,"Imsil-gun","Imsil-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030742,"Inje-gun","Inje-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030743,"Jangheung-gun","Jangheung-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030744,"Jangseong-gun","Jangseong-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030745,"Jangsu-gun","Jangsu-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030746,"Jecheon-si","Jecheon-si,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030747,"Jeongeup-si","Jeongeup-si,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030748,"Jeongseon-gun","Jeongseon-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030749,"Jeungpyeong-gun","Jeungpyeong-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030750,"Jinan-gun","Jinan-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030751,"Jincheon-gun","Jincheon-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030752,"Jindo-gun","Jindo-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030753,"Miryang-si","Miryang-si,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030754,"Muan-gun","Muan-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030755,"Muju-gun","Muju-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030756,"Mungyeong-si","Mungyeong-si,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030757,"Naju-si","Naju-si,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030758,"Namhae-gun","Namhae-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030759,"Namwon-si","Namwon-si,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030760,"Namyangju-si","Namyangju-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030761,"Nonsan-si","Nonsan-si,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030762,"Okcheon-gun","Okcheon-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030763,"Paju","Paju,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030764,"Pocheon-si","Pocheon-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030765,"Pyeongchang-gun","Pyeongchang-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030766,"Sacheon-si","Sacheon-si,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030767,"Sancheong-gun","Sancheong-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030768,"Seocheon-gun","Seocheon-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030769,"Seongju-gun","Seongju-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030770,"Seosan-si","Seosan-si,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030771,"Sinan-gun","Sinan-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030772,"Sunchang-gun","Sunchang-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030773,"Taebaek-si","Taebaek-si,Gangwon-do,South Korea",21326,"KR","City","Active"
1030774,"Uiryeong-gun","Uiryeong-gun,Gyeongsangnam-do,South Korea",21332,"KR","City","Active"
1030775,"Uiseong-gun","Uiseong-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030776,"Uljin-gun","Uljin-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030777,"Ulleung-gun","Ulleung-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030778,"Wanju-gun","Wanju-gun,Jeollabuk-do,South Korea",21329,"KR","City","Active"
1030779,"Yanggu-gun","Yanggu-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030780,"Yangju-si","Yangju-si,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030781,"Yangpyeong-gun","Yangpyeong-gun,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030782,"Yangyang-gun","Yangyang-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030783,"Yeoju-gun","Yeoju-gun,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030784,"Yeoncheon-gun","Yeoncheon-gun,Gyeonggi-do,South Korea",21325,"KR","City","Active"
1030785,"Yeongam-gun","Yeongam-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030786,"Yeongcheon-si","Yeongcheon-si,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030787,"Yeongdeok-gun","Yeongdeok-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030788,"Yeongdong-gun","Yeongdong-gun,Chungcheongbuk-do,South Korea",21327,"KR","City","Active"
1030789,"Yeonggwang-gun","Yeonggwang-gun,Jeollanam-do,South Korea",21330,"KR","City","Active"
1030790,"Yeongi-gun","Yeongi-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
1030791,"Yeongju-si","Yeongju-si,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030792,"Yeongwol-gun","Yeongwol-gun,Gangwon-do,South Korea",21326,"KR","City","Active"
1030793,"Yeongyang-gun","Yeongyang-gun,Gyeongsangbuk-do,South Korea",21331,"KR","City","Active"
1030794,"Yesan-gun","Yesan-gun,Chungcheongnam-do,South Korea",21328,"KR","City","Active"
21318,"Seoul","Seoul,South Korea",2410,"KR","Region","Active"
21319,"Busan","Busan,South Korea",2410,"KR","Region","Active"
21320,"Daegu","Daegu,South Korea",2410,"KR","Region","Active"
21321,"Incheon","Incheon,South Korea",2410,"KR","Region","Active"
21322,"Gwangju","Gwangju,South Korea",2410,"KR","Region","Active"
21323,"Daejeon","Daejeon,South Korea",2410,"KR","Region","Active"
21324,"Ulsan","Ulsan,South Korea",2410,"KR","Region","Active"
21325,"Gyeonggi-do","Gyeonggi-do,South Korea",2410,"KR","Region","Active"
21326,"Gangwon-do","Gangwon-do,South Korea",2410,"KR","Region","Active"
21327,"Chungcheongbuk-do","Chungcheongbuk-do,South Korea",2410,"KR","Region","Active"
21328,"Chungcheongnam-do","Chungcheongnam-do,South Korea",2410,"KR","Region","Active"
21329,"Jeollabuk-do","Jeollabuk-do,South Korea",2410,"KR","Region","Active"
21330,"Jeollanam-do","Jeollanam-do,South Korea",2410,"KR","Region","Active"
21331,"Gyeongsangbuk-do","Gyeongsangbuk-do,South Korea",2410,"KR","Region","Active"
21332,"Gyeongsangnam-do","Gyeongsangnam-do,South Korea",2410,"KR","Region","Active"
21333,"Jeju-do","Jeju-do,South Korea",2410,"KR","Region","Active"
